zip_code,state,population,median_income,median_age,housing_units,density,region,density_category,income_category
07649,NJ,28718,87116,39,12052,12495,North NJ,Dense Urban,High
07652,NJ,34256,118173,41,14192,9362,North NJ,Dense Urban,Very High
07655,NJ,17708,74524,43,7369,4465,North NJ,Urban,Medium
07658,NJ,54224,78224,37,21697,35438,North NJ,Dense Urban,High
07661,NJ,49393,73577,41,19969,6604,North NJ,Dense Urban,Medium
07664,NJ,51368,106914,37,21190,9663,North NJ,Dense Urban,Very High
07667,NJ,16990,84956,42,6918,6595,North NJ,Dense Urban,High
07670,NJ,52148,69757,44,22608,9888,North NJ,Dense Urban,Medium
07673,NJ,53356,69944,38,21093,11004,North NJ,Dense Urban,Medium
07676,NJ,52011,96195,42,20387,12398,North NJ,Dense Urban,High
07679,NJ,24984,106949,41,9940,7108,North NJ,Dense Urban,Very High
07682,NJ,48719,67079,35,21015,6639,North NJ,Dense Urban,Medium
07685,NJ,39861,88570,36,16289,5745,North NJ,Dense Urban,High
07688,NJ,53258,93865,40,21130,11977,North NJ,Dense Urban,High
07691,NJ,41737,90522,38,17456,8822,North NJ,Dense Urban,High
07694,NJ,27342,78087,44,11227,3574,North NJ,Urban,High
07697,NJ,25093,112190,41,10551,5097,North NJ,Dense Urban,Very High
07710,NJ,34846,114984,43,14453,6025,North NJ,Dense Urban,Very High
07713,NJ,45678,114148,42,19420,7785,North NJ,Dense Urban,Very High
07716,NJ,34694,104986,35,13455,6670,North NJ,Dense Urban,Very High
07719,NJ,28575,99911,42,10737,13313,North NJ,Dense Urban,High
07722,NJ,33922,119771,39,14309,4372,North NJ,Urban,Very High
07725,NJ,36389,82327,36,15776,10685,North NJ,Dense Urban,High
07728,NJ,31032,118394,37,11974,10883,North NJ,Dense Urban,Very High
07731,NJ,46419,107880,39,18786,7640,North NJ,Dense Urban,Very High
07734,NJ,52609,94378,41,22704,7665,North NJ,Dense Urban,High
07737,NJ,29596,66279,43,11753,7905,North NJ,Dense Urban,Medium
07740,NJ,22083,108861,42,9368,7545,North NJ,Dense Urban,Very High
07743,NJ,34063,113854,35,13398,4309,North NJ,Urban,Very High
07746,NJ,42856,100367,36,16377,13201,North NJ,Dense Urban,Very High
07749,NJ,38752,116693,38,16377,16107,North NJ,Dense Urban,Very High
07752,NJ,26372,73996,40,9564,4400,North NJ,Urban,Medium
07755,NJ,41665,96653,36,16167,7940,North NJ,Dense Urban,High
07758,NJ,46896,77875,41,19927,9907,North NJ,Dense Urban,High
07761,NJ,31725,105760,40,11899,13275,North NJ,Dense Urban,Very High
07764,NJ,45987,112924,41,17778,8189,North NJ,Dense Urban,Very High
07767,NJ,26664,89027,44,10618,6315,North NJ,Dense Urban,High
07770,NJ,35609,115538,35,15208,13797,North NJ,Dense Urban,Very High
07773,NJ,26555,118276,39,9768,4078,North NJ,Urban,Very High
07776,NJ,39063,89762,41,14994,5242,North NJ,Dense Urban,High
07779,NJ,43769,67711,40,18487,10732,North NJ,Dense Urban,Medium
07782,NJ,38863,105483,38,16322,13414,North NJ,Dense Urban,Very High
07785,NJ,46987,121253,36,17991,25616,North NJ,Dense Urban,Very High
07788,NJ,16524,100111,35,6592,4419,North NJ,Urban,Very High
07791,NJ,15060,120337,43,6214,2520,North NJ,Urban,Very High
07794,NJ,43145,106131,37,17710,6443,North NJ,Dense Urban,Very High
07797,NJ,38393,91212,35,16210,17691,North NJ,Dense Urban,High
07810,NJ,40470,75491,41,14056,5610,Central NJ,Dense Urban,High
07814,NJ,12338,66344,42,4466,1323,Central NJ,Suburban,Medium
07818,NJ,17319,66918,38,5984,3851,Central NJ,Urban,Medium
07822,NJ,39935,59806,36,16036,4409,Central NJ,Urban,Medium
07826,NJ,31541,92198,40,11405,2827,Central NJ,Urban,High
07830,NJ,23122,72905,38,8050,2056,Central NJ,Urban,Medium
07834,NJ,18737,80510,38,7320,1982,Central NJ,Suburban,High
07838,NJ,12614,64374,43,5015,5322,Central NJ,Dense Urban,Medium
07842,NJ,42907,71514,40,16099,6300,Central NJ,Dense Urban,Medium
07846,NJ,43705,67651,42,17087,4726,Central NJ,Urban,Medium
07850,NJ,18640,70317,36,6731,2524,Central NJ,Urban,Medium
07854,NJ,40687,64323,41,15596,6491,Central NJ,Dense Urban,Medium
07858,NJ,12545,84430,40,4708,5669,Central NJ,Dense Urban,High
07862,NJ,25919,94974,41,10064,2595,Central NJ,Urban,High
07866,NJ,41629,63436,39,15340,14427,Central NJ,Dense Urban,Medium
07870,NJ,31895,65616,37,13040,6761,Central NJ,Dense Urban,Medium
07874,NJ,36574,67676,36,14517,5886,Central NJ,Dense Urban,Medium
07878,NJ,14050,79951,41,4970,2105,Central NJ,Urban,High
07882,NJ,44913,80280,40,15520,10357,Central NJ,Dense Urban,High
07886,NJ,16494,78895,39,6573,2822,Central NJ,Urban,High
07890,NJ,13828,87123,41,4782,1401,Central NJ,Suburban,High
07894,NJ,41757,79262,39,17166,5133,Central NJ,Dense Urban,High
07898,NJ,27934,91332,41,11105,6487,Central NJ,Dense Urban,High
07910,NJ,29320,69199,41,10469,7587,Central NJ,Dense Urban,Medium
07914,NJ,20245,66362,39,6987,1731,Central NJ,Suburban,Medium
07918,NJ,38172,73850,37,14428,8294,Central NJ,Dense Urban,Medium
07922,NJ,36578,62287,40,13707,3600,Central NJ,Urban,Medium
07926,NJ,29764,73024,43,11751,10211,Central NJ,Dense Urban,Medium
07930,NJ,44284,92784,37,15642,4067,Central NJ,Urban,High
07934,NJ,41192,70585,43,16305,7786,Central NJ,Dense Urban,Medium
07938,NJ,16133,58972,43,6092,3509,Central NJ,Urban,Medium
07942,NJ,41125,64903,40,14443,3538,Central NJ,Urban,Medium
07946,NJ,33452,64516,43,12585,3182,Central NJ,Urban,Medium
07950,NJ,30546,56591,43,11152,2981,Central NJ,Urban,Medium
07954,NJ,38572,75695,38,13610,8259,Central NJ,Dense Urban,High
07958,NJ,14139,73088,40,5016,1345,Central NJ,Suburban,Medium
07962,NJ,44088,75670,38,15879,3901,Central NJ,Urban,High
07966,NJ,34534,64017,36,14302,3192,Central NJ,Urban,Medium
07970,NJ,24713,77890,40,8916,7514,Central NJ,Dense Urban,High
07974,NJ,38705,81588,39,16105,3802,Central NJ,Urban,High
07978,NJ,33727,64882,36,12585,11871,Central NJ,Dense Urban,Medium
07982,NJ,43966,92311,43,15649,7623,Central NJ,Dense Urban,High
07986,NJ,13007,84257,36,4513,4237,Central NJ,Urban,High
07990,NJ,13435,80821,40,5480,1613,Central NJ,Suburban,High
07994,NJ,25507,62491,38,10271,6824,Central NJ,Dense Urban,Medium
07998,NJ,26859,63073,41,10439,10046,Central NJ,Dense Urban,Medium
08010,NJ,32953,57353,41,11415,11996,Central NJ,Dense Urban,Medium
08014,NJ,36860,80338,38,13666,5706,Central NJ,Dense Urban,High
08018,NJ,39083,62813,42,14779,17402,Central NJ,Dense Urban,Medium
08022,NJ,39570,85678,37,15959,8744,Central NJ,Dense Urban,High
08026,NJ,25025,69288,38,9530,2090,Central NJ,Urban,Medium
08030,NJ,28422,90612,40,11149,3909,Central NJ,Urban,High
08034,NJ,25261,66722,38,8913,5873,Central NJ,Dense Urban,Medium
08038,NJ,40087,94214,43,14171,6339,Central NJ,Dense Urban,High
08042,NJ,44196,62424,37,15523,3732,Central NJ,Urban,Medium
08046,NJ,31982,81431,36,11732,3381,Central NJ,Urban,High
08050,NJ,38385,73639,38,13309,3606,Central NJ,Urban,Medium
08054,NJ,17776,63711,42,6767,6105,Central NJ,Dense Urban,Medium
08058,NJ,32017,72343,39,13250,3331,Central NJ,Urban,Medium
08062,NJ,27251,58224,41,11083,2734,Central NJ,Urban,Medium
08066,NJ,23536,89531,36,9413,2915,Central NJ,Urban,High
08070,NJ,21208,60109,40,8367,5877,Central NJ,Dense Urban,Medium
08074,NJ,28967,75172,36,12040,5675,Central NJ,Dense Urban,High
08078,NJ,38589,72773,42,14292,6512,Central NJ,Dense Urban,Medium
08082,NJ,38143,75581,36,15762,4450,Central NJ,Urban,High
08086,NJ,44981,64768,36,18349,4739,Central NJ,Urban,Medium
08090,NJ,20783,85811,39,8077,3045,Central NJ,Urban,High
08094,NJ,21127,61368,36,7435,10071,Central NJ,Dense Urban,Medium
08098,NJ,30333,70525,42,12131,13007,Central NJ,Dense Urban,Medium
08110,NJ,13592,56927,38,4993,843,South NJ,Suburban,Medium
08114,NJ,22437,59207,43,7952,4866,South NJ,Urban,Medium
08118,NJ,33537,70612,39,11270,2541,South NJ,Urban,Medium
08122,NJ,18693,49177,38,6948,808,South NJ,Suburban,Low
08126,NJ,24353,75598,41,8893,1669,South NJ,Suburban,High
08130,NJ,16234,64173,39,5680,818,South NJ,Suburban,Medium
08134,NJ,14570,81174,40,5819,4283,South NJ,Urban,High
08138,NJ,34414,56906,40,13601,7533,South NJ,Dense Urban,Medium
08142,NJ,21076,54012,41,8018,1556,South NJ,Suburban,Medium
08146,NJ,11610,61467,40,4160,495,South NJ,Rural,Medium
08150,NJ,24489,60289,38,8194,1490,South NJ,Suburban,Medium
08154,NJ,10137,82054,44,3460,1784,South NJ,Suburban,High
08158,NJ,15052,71486,45,5196,2131,South NJ,Urban,Medium
08162,NJ,16636,72611,41,6067,1924,South NJ,Suburban,Medium
08166,NJ,9798,69675,45,3545,467,South NJ,Rural,Medium
08170,NJ,19130,71669,42,6502,6258,South NJ,Dense Urban,Medium
08174,NJ,27481,64393,45,10157,3585,South NJ,Urban,Medium
08178,NJ,17852,54295,45,6425,778,South NJ,Suburban,Medium
08182,NJ,9316,84451,41,3285,965,South NJ,Suburban,High
08186,NJ,31384,64035,39,11513,6151,South NJ,Dense Urban,Medium
08190,NJ,34160,65633,38,13096,1778,South NJ,Suburban,Medium
08194,NJ,24336,50852,44,9305,3513,South NJ,Urban,Medium
08198,NJ,15622,57160,43,5547,1039,South NJ,Suburban,Medium
08210,NJ,33016,81537,45,12855,2370,South NJ,Urban,High
08214,NJ,34153,79910,38,11999,2749,South NJ,Urban,High
08218,NJ,19543,65625,43,7006,3355,South NJ,Urban,Medium
08222,NJ,33766,60323,45,11962,1688,South NJ,Suburban,Medium
08226,NJ,15843,79367,38,6062,2193,South NJ,Urban,High
08230,NJ,10472,54704,41,4132,631,South NJ,Suburban,Medium
08234,NJ,18756,52255,42,7116,4132,South NJ,Urban,Medium
08238,NJ,9735,83196,39,3650,562,South NJ,Suburban,High
08242,NJ,13249,67201,43,4767,532,South NJ,Suburban,Medium
08246,NJ,34977,80007,43,12576,2728,South NJ,Urban,High
08250,NJ,22788,58526,44,8763,3323,South NJ,Urban,Medium
08254,NJ,8207,71197,38,2819,683,South NJ,Suburban,Medium
08258,NJ,11083,68103,41,4048,1040,South NJ,Suburban,Medium
08262,NJ,23901,77301,42,8331,2928,South NJ,Urban,High
08266,NJ,16555,64669,42,6501,1980,South NJ,Suburban,Medium
08270,NJ,30933,74342,45,12065,6235,South NJ,Dense Urban,Medium
08274,NJ,19023,57715,39,7514,1344,South NJ,Suburban,Medium
08278,NJ,24163,70641,42,9015,2499,South NJ,Urban,Medium
08282,NJ,24724,66880,40,8488,2328,South NJ,Urban,Medium
08286,NJ,17917,84035,39,6496,1395,South NJ,Suburban,High
08290,NJ,25826,58382,43,9278,1272,South NJ,Suburban,Medium
08294,NJ,32819,79982,38,12829,4325,South NJ,Urban,High
08298,NJ,33169,59421,45,11990,1972,South NJ,Suburban,Medium
08310,NJ,15629,76495,44,5892,753,South NJ,Suburban,High
08314,NJ,16264,72226,39,6311,1610,South NJ,Suburban,Medium
08318,NJ,27362,76937,38,9815,2577,South NJ,Urban,High
08322,NJ,28643,79552,43,9712,1752,South NJ,Suburban,High
08326,NJ,16429,59138,40,6086,2399,South NJ,Urban,Medium
08330,NJ,25432,83732,39,9237,1440,South NJ,Suburban,High
08334,NJ,21891,71563,45,8547,4599,South NJ,Urban,Medium
08338,NJ,19916,76179,39,7547,843,South NJ,Suburban,High
08342,NJ,10494,66268,40,3734,613,South NJ,Suburban,Medium
08346,NJ,13179,54430,40,4736,1195,South NJ,Suburban,Medium
08350,NJ,18145,84618,39,7175,1383,South NJ,Suburban,High
08354,NJ,29559,77794,42,11543,3097,South NJ,Urban,High
08358,NJ,17074,71291,38,6198,2470,South NJ,Urban,Medium
08362,NJ,9638,49382,41,3632,1199,South NJ,Suburban,Low
08366,NJ,17011,63422,42,5779,976,South NJ,Suburban,Medium
08370,NJ,13693,62818,44,4956,787,South NJ,Suburban,Medium
08374,NJ,9549,58837,42,3811,1385,South NJ,Suburban,Medium
08378,NJ,12481,54548,43,4310,2099,South NJ,Urban,Medium
08382,NJ,18900,53542,42,7248,958,South NJ,Suburban,Medium
08386,NJ,30740,64052,39,12139,1439,South NJ,Suburban,Medium
08390,NJ,8671,52795,40,3179,631,South NJ,Suburban,Medium
08394,NJ,26739,77300,39,10430,3020,South NJ,Urban,High
08398,NJ,33121,76411,39,12096,3265,South NJ,Urban,High
08410,NJ,22056,78620,43,8180,1335,South NJ,Suburban,High
08414,NJ,18636,78911,38,6586,3143,South NJ,Urban,High
08418,NJ,33000,51631,42,12501,1819,South NJ,Suburban,Medium
08422,NJ,32817,73364,41,11643,8534,South NJ,Dense Urban,Medium
08426,NJ,25159,71472,44,8543,1108,South NJ,Suburban,Medium
08430,NJ,28310,79186,42,9868,1965,South NJ,Suburban,High
08434,NJ,30614,52940,45,12041,1704,South NJ,Suburban,Medium
08438,NJ,11456,72034,45,4550,2498,South NJ,Urban,Medium
08442,NJ,24531,58142,43,8188,1275,South NJ,Suburban,Medium
08446,NJ,12531,76138,39,4915,625,South NJ,Suburban,High
08450,NJ,14493,58759,45,5343,681,South NJ,Suburban,Medium
08454,NJ,21279,71888,44,7359,1485,South NJ,Suburban,Medium
08458,NJ,32935,79182,39,13146,1967,South NJ,Suburban,High
08462,NJ,26211,74189,38,9288,1585,South NJ,Suburban,Medium
08466,NJ,32953,54910,39,12383,2437,South NJ,Urban,Medium
08470,NJ,28131,69991,39,10043,2979,South NJ,Urban,Medium
08474,NJ,17908,51983,45,6376,770,South NJ,Suburban,Medium
08478,NJ,33098,71953,44,12992,8353,South NJ,Dense Urban,Medium
08482,NJ,12583,59889,43,4771,1006,South NJ,Suburban,Medium
08486,NJ,22291,75935,40,7573,3929,South NJ,Urban,High
08490,NJ,31415,78841,45,11816,1265,South NJ,Suburban,High
08494,NJ,24422,82964,42,9355,1129,South NJ,Suburban,High
08498,NJ,23997,71911,43,8308,1114,South NJ,Suburban,Medium
08810,NJ,22361,58041,37,9002,2234,Central NJ,Urban,Medium
08814,NJ,18090,56925,36,6307,5579,Central NJ,Dense Urban,Medium
08818,NJ,38015,80291,43,13228,7620,Central NJ,Dense Urban,High
08822,NJ,15389,79826,42,6306,1564,Central NJ,Suburban,High
08826,NJ,44975,82961,41,17125,6015,Central NJ,Dense Urban,High
08830,NJ,33288,91877,38,12050,9145,Central NJ,Dense Urban,High
08834,NJ,19179,56560,40,7082,4289,Central NJ,Urban,Medium
08838,NJ,43890,59780,43,15476,3732,Central NJ,Urban,Medium
08842,NJ,14356,79363,37,5955,1671,Central NJ,Suburban,High
08846,NJ,28082,57920,38,10304,6554,Central NJ,Dense Urban,Medium
08850,NJ,26025,94004,41,10774,4314,Central NJ,Urban,High
08854,NJ,42027,55956,43,16085,11231,Central NJ,Dense Urban,Medium
08858,NJ,24803,91221,39,9351,2651,Central NJ,Urban,High
08862,NJ,27282,61563,37,9875,3503,Central NJ,Urban,Medium
08866,NJ,34015,81958,37,12163,4219,Central NJ,Urban,High
08870,NJ,24201,76116,39,9337,2030,Central NJ,Urban,High
08874,NJ,31342,74975,39,10979,7191,Central NJ,Dense Urban,Medium
08878,NJ,23561,77861,37,9460,5384,Central NJ,Dense Urban,High
08882,NJ,16648,85523,40,6347,3722,Central NJ,Urban,High
08886,NJ,16599,90923,37,6781,2129,Central NJ,Urban,High
08890,NJ,38616,68760,43,14305,6446,Central NJ,Dense Urban,Medium
08894,NJ,44419,91142,42,17640,3797,Central NJ,Urban,High
08898,NJ,28653,60724,37,10477,5397,Central NJ,Dense Urban,Medium
08910,NJ,31816,93663,38,11069,5043,Central NJ,Dense Urban,High
08914,NJ,28959,74576,38,10461,5178,Central NJ,Dense Urban,Medium
08918,NJ,18116,81928,36,6581,2469,Central NJ,Urban,High
08922,NJ,26135,56742,41,10441,3327,Central NJ,Urban,Medium
08926,NJ,32337,55968,42,12854,2724,Central NJ,Urban,Medium
08930,NJ,12281,94030,38,4676,5131,Central NJ,Dense Urban,High
08934,NJ,40404,84856,36,15007,14002,Central NJ,Dense Urban,High
08938,NJ,37611,90057,43,13711,10797,Central NJ,Dense Urban,High
08942,NJ,12125,78857,40,4278,1052,Central NJ,Suburban,High
08946,NJ,18638,64110,39,6990,2582,Central NJ,Urban,Medium
08950,NJ,34911,67595,43,12164,10492,Central NJ,Dense Urban,Medium
08954,NJ,29275,65225,40,11963,3351,Central NJ,Urban,Medium
08958,NJ,35196,92380,42,14143,5467,Central NJ,Dense Urban,High
08962,NJ,27577,83625,36,9794,4801,Central NJ,Urban,High
08966,NJ,12302,84259,38,4293,1596,Central NJ,Suburban,High
08970,NJ,42659,86890,42,15629,4866,Central NJ,Urban,High
08974,NJ,31508,81984,37,12239,3634,Central NJ,Urban,High
08978,NJ,16033,60704,36,6158,1336,Central NJ,Suburban,Medium
08982,NJ,18924,74614,36,7709,1926,Central NJ,Suburban,Medium
08986,NJ,41165,59114,41,14440,3656,Central NJ,Urban,Medium
08990,NJ,43116,80426,40,15349,4321,Central NJ,Urban,High
08994,NJ,13367,81200,40,5216,2690,Central NJ,Urban,High
08998,NJ,39723,89958,40,15335,4905,Central NJ,Urban,High
18010,PA,37393,57437,40,13469,4346,Lehigh Valley,Urban,Medium
18015,PA,34335,62818,36,13495,5052,Lehigh Valley,Dense Urban,Medium
18020,PA,32616,59523,39,12010,2487,Lehigh Valley,Urban,Medium
18025,PA,27246,80682,36,10680,1903,Lehigh Valley,Suburban,High
18030,PA,27927,66684,36,10440,1916,Lehigh Valley,Suburban,Medium
18035,PA,18361,67091,38,6706,1878,Lehigh Valley,Suburban,Medium
18040,PA,35478,83694,40,13212,11623,Lehigh Valley,Dense Urban,High
